#Genomic coordinates of FOXA2_HI_32 binding sites. Related to Supplementary Fig1e,,
#Chromosome,Start,End
chr1,1346176,1346832
chr1,1704100,1704692
chr1,1762771,1763302
chr1,1779851,1780325
chr1,2110922,2111775
chr1,2116301,2116784
chr1,2169738,2170447
chr1,2232843,2233268
chr1,2366950,2367440
chr1,2505522,2505872
chr1,2772508,2773052
chr1,3077390,3078024
chr1,3097026,3097687
chr1,3229416,3230019
chr1,3530747,3531470
chr1,3604336,3604799
chr1,3682741,3683336
chr1,3807692,3808114
chr1,4031182,4031866
chr1,4043833,4044498
chr1,4068995,4069574
chr1,4357836,4358620
chr1,4813659,4814645
chr1,5068647,5069021
chr1,5161825,5162353
chr1,5257232,5257668
chr1,5413499,5414110
chr1,5438724,5439518
chr1,5878124,5878679
chr1,5878748,5879296
chr1,5931563,5932240
chr1,5953226,5953812
chr1,6182048,6182665
chr1,6395536,6395913
chr1,6577539,6578270
chr1,6806296,6806717
chr1,7059444,7059921
chr1,7071993,7072542
chr1,7245121,7246058
chr1,7349824,7350240
chr1,7429451,7430911
chr1,7473743,7474754
chr1,7537381,7537978
chr1,7555484,7555914
chr1,7557000,7557623
chr1,7563843,7564379
chr1,7606398,7607006
chr1,7629656,7630185
chr1,7631464,7632087
chr1,7633223,7634023
chr1,7810395,7811013
chr1,7988871,7989609
chr1,7997812,7998662
chr1,8002605,8003301
chr1,8005235,8005648
chr1,8059873,8060252
chr1,8152167,8153220
chr1,8176958,8177773
chr1,8220639,8221195
chr1,8234158,8234541
chr1,8234901,8235483
chr1,8241313,8242879
chr1,8294798,8295144
chr1,8355070,8355416
chr1,8397265,8397709
chr1,8421548,8422214
chr1,8480226,8480774
chr1,8508495,8509124
chr1,8543520,8544142
chr1,8554220,8554699
chr1,8611624,8612546
chr1,8684235,8684672
chr1,8694974,8695818
chr1,8699819,8700417
chr1,8705772,8706611
chr1,8760417,8761006
chr1,8835230,8835959
chr1,8862586,8863283
chr1,8872610,8873251
chr1,8900764,8901157
chr1,9338123,9338746
chr1,9388628,9389078
chr1,9418800,9419357
chr1,9420810,9421451
chr1,9520345,9521002
chr1,9544023,9544482
chr1,9793927,9794623
chr1,9882889,9883583
chr1,10038736,10039420
chr1,10105369,10105916
chr1,10236353,10236799
chr1,10268861,10269528
chr1,10281089,10281608
chr1,10363255,10363736
chr1,10441772,10442247
chr1,10472410,10472854
chr1,10538215,10538497
chr1,10575207,10576010
chr1,10617985,10618389
chr1,10650748,10651232
chr1,10733937,10734591
chr1,10765429,10765998
chr1,10774169,10774716
chr1,10926831,10927803
chr1,10941272,10941971
chr1,11012568,11013526
chr1,11054677,11055532
chr1,11097114,11097808
chr1,11139037,11139531
chr1,11189143,11189547
chr1,11219905,11220440
chr1,11245149,11245537
chr1,11275033,11275750
chr1,11291432,11291792
chr1,11482719,11483128
chr1,11892234,11892766
chr1,12255277,12256069
chr1,12261283,12261906
chr1,12338515,12339096
chr1,12351115,12351828
chr1,12578455,12578815
chr1,12598434,12599092
chr1,12728441,12729101
chr1,12738536,12739083
chr1,13929188,13929791
chr1,13929979,13930399
chr1,14238827,14239511
chr1,14251205,14251556
chr1,14367836,14368382
chr1,14536043,14536430
chr1,14620758,14621623
chr1,14833318,14833712
chr1,14937174,14937908
chr1,15128368,15128898
chr1,15203768,15204480
chr1,15351192,15351791
chr1,15377936,15378781
chr1,15399582,15400290
chr1,15401132,15401670
chr1,15483555,15484715
chr1,15758285,15758785
chr1,15800668,15801129
chr1,15809053,15809645
chr1,15814749,15815273
chr1,15815859,15816585
chr1,15819181,15819817
chr1,15901945,15902792
chr1,15907620,15908692
chr1,15911175,15911769
chr1,15937592,15938165
chr1,16049404,16049926
chr1,16138377,16139182
chr1,16148384,16148781
chr1,16156748,16157263
chr1,16171916,16172617
chr1,16184624,16185159
chr1,16254951,16255571
chr1,16319918,16320575
chr1,16363314,16363923
chr1,16565745,16566473
chr1,17103920,17104578
chr1,17763647,17764148
chr1,17764449,17764970
chr1,17869257,17869812
chr1,17912892,17913423
chr1,18110973,18111366
chr1,18162115,18162493
chr1,18333366,18334015
chr1,18348105,18348882
chr1,18354827,18355479
chr1,18487642,18488372
chr1,18489868,18490340
chr1,18663369,18663995
chr1,18734252,18735276
chr1,18768678,18769458
chr1,18919057,18919585
chr1,19093996,19094320
chr1,19459764,19460360
chr1,19553066,19554046
chr1,19611549,19612211
chr1,19629173,19629884
chr1,19649746,19650474
chr1,19653626,19654129
chr1,19746799,19747404
chr1,19949082,19949907
chr1,19975434,19975855
chr1,19999267,19999636
chr1,20013939,20014610
chr1,20071218,20071752
